,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
596,BENT,25,EMMA KAHLE,0,0.0,2,0.333333333333,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,13,0.8,0,0,0
597,BENT,27,AKINA YOUNGE,0,0.0,4,0.666666666667,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,13,0.8,0,0,0
598,BENT,41,KATIE TALAY,1,0.166666666667,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,13,0.8,0,0,0
599,BENT,47,ANNE SILVER,1,0.166666666667,0,0.0,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,13,0.8,0,0,0
600,BENT,71,CASSANDRA WONG,0,0.0,0,0.0,3.0,0.5,4.0,0.666666666667,6,2013 USAU Club Championships,13,0.8,0,1,0
601,BENT,77,MINERVA MUZQUIZ,0,0.0,2,0.333333333333,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,13,0.8,0,0,0
602,BENT,88,KELLY HYLAND,2,0.333333333333,7,1.16666666667,8.0,1.33333333333,5.0,0.833333333333,6,2013 USAU Club Championships,13,0.8,0,1,0
604,BRUTE SQUAD,1,KELLY TIDWELL,7,1.16666666667,3,0.5,2.0,0.333333333333,8.0,1.33333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
605,BRUTE SQUAD,2,COURTNEY KIESOW,2,0.333333333333,1,0.166666666667,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,1,0
606,BRUTE SQUAD,3,SARA JACOBI,3,0.5,0,0.0,3.0,0.5,3.0,0.5,6,2013 USAU Club Championships,6,0.8,0,0,0
607,BRUTE SQUAD,4,BETSY CALKINS,0,0.0,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
608,BRUTE SQUAD,5,BLAKE SPITZ,0,0.0,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
609,BRUTE SQUAD,6,CLAUDIA TAJIMA,1,0.166666666667,7,1.16666666667,2.0,0.333333333333,8.0,1.33333333333,6,2013 USAU Club Championships,6,0.8,0,1,0
610,BRUTE SQUAD,7,LAUREN NELSON,3,0.5,3,0.5,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
611,BRUTE SQUAD,9,JULIE MALECEK,6,1.0,1,0.166666666667,0.0,0.0,5.0,0.833333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
612,BRUTE SQUAD,10,AMBER SINICROPE,4,0.666666666667,9,1.5,2.0,0.333333333333,10.0,1.66666666667,6,2013 USAU Club Championships,6,0.8,0,1,1
613,BRUTE SQUAD,11,CHRISTIE KIM,1,0.166666666667,1,0.166666666667,2.0,0.333333333333,1.0,0.166666666667,6,2013 USAU Club Championships,6,0.8,0,0,0
614,BRUTE SQUAD,12,DORY ZIPERSTEIN,0,0.0,1,0.166666666667,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
615,BRUTE SQUAD,13,BECKY MALINOWSKI,15,2.5,9,1.5,3.0,0.5,4.0,0.666666666667,6,2013 USAU Club Championships,6,0.8,0,1,0
616,BRUTE SQUAD,16,SHELLY PEYTON,1,0.166666666667,5,0.833333333333,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
617,BRUTE SQUAD,18,LEILA TUNNELL,2,0.333333333333,9,1.5,0.0,0.0,8.0,1.33333333333,6,2013 USAU Club Championships,6,0.8,0,1,1
618,BRUTE SQUAD,19,HAILEY ALM,1,0.166666666667,2,0.333333333333,0.0,0.0,8.0,1.33333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
619,BRUTE SQUAD,20,SARAH COOK,0,0.0,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,6,0.8,0,0,0
620,BRUTE SQUAD,22,VICKY NEGUS,1,0.166666666667,0,0.0,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
621,BRUTE SQUAD,23,EMILY BAECHER,1,0.166666666667,4,0.666666666667,1.0,0.166666666667,8.0,1.33333333333,6,2013 USAU Club Championships,6,0.8,0,1,0
622,BRUTE SQUAD,25,SHIRA KLANE,0,0.0,1,0.166666666667,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
623,BRUTE SQUAD,26,ELANA SCHWAM,5,0.833333333333,1,0.166666666667,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
624,BRUTE SQUAD,27,LAUREN BAECHER,0,0.0,2,0.333333333333,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
625,BRUTE SQUAD,29,V.Y. CHOW,6,1.0,9,1.5,0.0,0.0,5.0,0.833333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
626,BRUTE SQUAD,32,MICHAELA FALLON,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
627,BRUTE SQUAD,33,LAURA BITTERMAN,8,1.33333333333,0,0.0,3.0,0.5,7.0,1.16666666667,6,2013 USAU Club Championships,6,0.8,0,1,0
628,BRUTE SQUAD,44,JACKIE BOOTH,0,0.0,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,6,0.8,0,0,0
629,BRUTE SQUAD,77,MIA GREENWALD,0,0.0,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,6,0.8,0,0,0
656,FURY,3,CASTLE SINICROPE,3,0.428571428571,1,0.142857142857,2.0,0.285714285714,3.0,0.428571428571,7,2013 USAU Club Championships,2,0.828,0,0,0
657,FURY,4,ALEX SNYDER,2,0.285714285714,11,1.57142857143,7.0,1.0,9.0,1.28571428571,7,2013 USAU Club Championships,2,0.828,1,1,1
658,FURY,5,KAELA JORGENSON,4,0.571428571429,7,1.0,6.0,0.857142857143,6.0,0.857142857143,7,2013 USAU Club Championships,2,0.828,0,1,1
659,FURY,6,ALICIA DANTZKER,4,0.571428571429,1,0.142857142857,0.0,0.0,3.0,0.428571428571,7,2013 USAU Club Championships,2,0.828,0,0,0
660,FURY,7,CLAIRE SHARMAN,4,0.571428571429,1,0.142857142857,7.0,1.0,5.0,0.714285714286,7,2013 USAU Club Championships,2,0.828,0,1,0
661,FURY,8,NANCY SUN,1,0.142857142857,9,1.28571428571,0.0,0.0,5.0,0.714285714286,7,2013 USAU Club Championships,2,0.828,0,0,0
662,FURY,9,LORYN KANEMARU,1,0.142857142857,6,0.857142857143,4.0,0.571428571429,4.0,0.571428571429,7,2013 USAU Club Championships,2,0.828,0,1,0
663,FURY,10,GENEVIEVE LAROCHE,4,0.571428571429,0,0.0,1.0,0.142857142857,4.0,0.571428571429,7,2013 USAU Club Championships,2,0.828,0,0,0
664,FURY,11,LAUREN CASEY,2,0.285714285714,5,0.714285714286,0.0,0.0,12.0,1.71428571429,7,2013 USAU Club Championships,2,0.828,0,0,0
665,FURY,12,KRISTIE BOWEN,6,0.857142857143,5,0.714285714286,1.0,0.142857142857,5.0,0.714285714286,7,2013 USAU Club Championships,2,0.828,0,0,0
666,FURY,13,CREE HOWARD,5,0.714285714286,1,0.142857142857,3.0,0.428571428571,4.0,0.571428571429,7,2013 USAU Club Championships,2,0.828,1,1,0
667,FURY,14,LIZ PENNY,9,1.28571428571,5,0.714285714286,5.0,0.714285714286,3.0,0.428571428571,7,2013 USAU Club Championships,2,0.828,0,0,0
668,FURY,15,ALDEN FLETCHER,4,0.571428571429,1,0.142857142857,2.0,0.285714285714,3.0,0.428571428571,7,2013 USAU Club Championships,2,0.828,0,0,0
669,FURY,16,MICHELA MEISTER,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2013 USAU Club Championships,2,0.828,0,0,0
670,FURY,18,JULIA SHERWOOD,1,0.142857142857,9,1.28571428571,4.0,0.571428571429,6.0,0.857142857143,7,2013 USAU Club Championships,2,0.828,0,1,0
671,FURY,22,ARLIE TSANG,1,0.142857142857,1,0.142857142857,0.0,0.0,1.0,0.142857142857,7,2013 USAU Club Championships,2,0.828,0,0,0
672,FURY,26,LISA PITCAITHLEY,7,1.0,5,0.714285714286,2.0,0.285714285714,2.0,0.285714285714,7,2013 USAU Club Championships,2,0.828,0,1,0
673,FURY,27,NESS FAJARDO,2,0.285714285714,3,0.428571428571,4.0,0.571428571429,8.0,1.14285714286,7,2013 USAU Club Championships,2,0.828,0,1,0
674,FURY,33,ANNA NAZAROV,7,1.0,4,0.571428571429,7.0,1.0,7.0,1.0,7,2013 USAU Club Championships,2,0.828,1,1,1
675,FURY,42,DARRAGH CLANCY,5,0.714285714286,0,0.0,0.0,0.0,2.0,0.285714285714,7,2013 USAU Club Championships,2,0.828,0,0,0
676,FURY,44,MAGGIE RUDEN,7,1.0,5,0.714285714286,2.0,0.285714285714,5.0,0.714285714286,7,2013 USAU Club Championships,2,0.828,0,1,1
677,FURY,51,CLAIRE DESMOND,5,0.714285714286,3,0.428571428571,3.0,0.428571428571,2.0,0.285714285714,7,2013 USAU Club Championships,2,0.828,0,1,1
678,FURY,66,LAKSHMI NARAYAN,4,0.571428571429,4,0.571428571429,2.0,0.285714285714,5.0,0.714285714286,7,2013 USAU Club Championships,2,0.828,0,1,0
679,FURY,71,MANISHA DARYANI,6,0.857142857143,9,1.28571428571,1.0,0.142857142857,9.0,1.28571428571,7,2013 USAU Club Championships,2,0.828,0,1,0
680,FURY,77,CAROLYN FINNEY,2,0.285714285714,0,0.0,2.0,0.285714285714,6.0,0.857142857143,7,2013 USAU Club Championships,2,0.828,0,1,0
682,HEIST,2,MARIA MAHOWALD,3,0.5,0,0.0,3.0,0.5,4.0,0.666666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
683,HEIST,3,BIZ COOK,8,1.33333333333,2,0.333333333333,1.0,0.166666666667,5.0,0.833333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
684,HEIST,4,JENNY GAYNOR,4,0.666666666667,6,1.0,0.0,0.0,10.0,1.66666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
685,HEIST,5,ROSE GLINKA,4,0.666666666667,2,0.333333333333,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,12,0.834,0,0,0
686,HEIST,8,JULIE CHEN,0,0.0,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
687,HEIST,12,REBECCA ENDERS,4,0.666666666667,2,0.333333333333,3.0,0.5,5.0,0.833333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
688,HEIST,13,ERIN NEWMAN,0,0.0,0,0.0,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
689,HEIST,14,ROBYN WISEMAN,2,0.333333333333,20,3.33333333333,9.0,1.5,39.0,6.5,6,2013 USAU Club Championships,12,0.834,0,1,0
690,HEIST,17,KELLY WIESE,3,0.5,4,0.666666666667,8.0,1.33333333333,2.0,0.333333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
691,HEIST,18,KAYLA EMRICK,1,0.166666666667,4,0.666666666667,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
692,HEIST,19,GEORGIA BOSSCHER,4,0.666666666667,4,0.666666666667,6.0,1.0,15.0,2.5,6,2013 USAU Club Championships,12,0.834,1,1,1
693,HEIST,20,LAUREN PERUCCO,0,0.0,1,0.166666666667,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
694,HEIST,22,ARTHI PADMANABHAN,1,0.166666666667,2,0.333333333333,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,12,0.834,0,0,0
695,HEIST,26,RACHAEL WESTGATE,10,1.66666666667,1,0.166666666667,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
696,HEIST,31,SARA SCOTT,2,0.333333333333,3,0.5,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
697,HEIST,35,SARAH HOISTAD,1,0.166666666667,2,0.333333333333,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
698,HEIST,39,SYDNEY DOBKIN,0,0.0,0,0.0,0.0,0.0,6.0,1.0,6,2013 USAU Club Championships,12,0.834,0,0,0
699,HEIST,40,AMELIA CUARENTA,2,0.333333333333,1,0.166666666667,3.0,0.5,1.0,0.166666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
700,HEIST,44,CORINNE MCKITTRICK,0,0.0,0,0.0,0.0,0.0,5.0,0.833333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
701,HEIST,45,BECKY LEDONNE,8,1.33333333333,5,0.833333333333,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
702,HEIST,77,LAUREL SCHMIDT,0,0.0,1,0.166666666667,2.0,0.333333333333,4.0,0.666666666667,6,2013 USAU Club Championships,12,0.834,0,0,0
703,HEIST,80,EMILY JENKINS,3,0.5,1,0.166666666667,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,12,0.834,0,0,0
704,HEIST,87,EMILY LANGLAND,1,0.166666666667,1,0.166666666667,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,12,0.834,0,0,0
705,HEIST,88,MARIA SIGNORE,0,0.0,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,12,0.834,0,0,0
707,MOLLY BROWN,2,EMILY HANSON,1,0.166666666667,1,0.166666666667,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,11,0.766,0,0,0
708,MOLLY BROWN,3,MAGGIE CHEN,0,0.0,3,0.5,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
709,MOLLY BROWN,5,NHI NGUYEN,1,0.166666666667,3,0.5,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
710,MOLLY BROWN,7,PAIGE APPLEGATE,11,1.83333333333,1,0.166666666667,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,11,0.766,0,1,0
711,MOLLY BROWN,8,LISA DOAN,5,0.833333333333,3,0.5,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
712,MOLLY BROWN,10,LINDSEY CROSS,9,1.5,8,1.33333333333,1.0,0.166666666667,9.0,1.5,6,2013 USAU Club Championships,11,0.766,0,0,0
713,MOLLY BROWN,11,DENA SLATTERY,6,1.0,14,2.33333333333,4.0,0.666666666667,8.0,1.33333333333,6,2013 USAU Club Championships,11,0.766,0,1,1
714,MOLLY BROWN,12,CLAIRE HENLY,1,0.166666666667,5,0.833333333333,0.0,0.0,6.0,1.0,6,2013 USAU Club Championships,11,0.766,0,0,0
715,MOLLY BROWN,15,DORI FRANKLIN,0,0.0,1,0.166666666667,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
716,MOLLY BROWN,16,MEGAN COUSINS,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,11,0.766,0,1,0
717,MOLLY BROWN,17,SOPHIA HERSCU,1,0.166666666667,3,0.5,0.0,0.0,8.0,1.33333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
718,MOLLY BROWN,19,AMANDA GOOD,4,0.666666666667,5,0.833333333333,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
719,MOLLY BROWN,20,EMILY STEGE,2,0.333333333333,1,0.166666666667,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
720,MOLLY BROWN,21,NAT PLAZA,0,0.0,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,11,0.766,0,0,0
721,MOLLY BROWN,22,KELLEY KNEIB,0,0.0,2,0.333333333333,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,11,0.766,0,0,0
722,MOLLY BROWN,23,LAUREN BOYLE,0,0.0,3,0.5,4.0,0.666666666667,3.0,0.5,6,2013 USAU Club Championships,11,0.766,0,1,0
723,MOLLY BROWN,24,TINA SNODGRASS,12,2.0,0,0.0,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,11,0.766,0,1,1
724,MOLLY BROWN,28,SALLY LAMBERT,6,1.0,2,0.333333333333,7.0,1.16666666667,7.0,1.16666666667,6,2013 USAU Club Championships,11,0.766,0,1,0
725,MOLLY BROWN,29,ANNA UPDYKE,4,0.666666666667,0,0.0,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
726,MOLLY BROWN,39,TINA MCDOWELL,4,0.666666666667,14,2.33333333333,2.0,0.333333333333,3.0,0.5,6,2013 USAU Club Championships,11,0.766,0,0,0
727,MOLLY BROWN,42,CAROLYN MATTHEWS,2,0.333333333333,3,0.5,2.0,0.333333333333,10.0,1.66666666667,6,2013 USAU Club Championships,11,0.766,0,0,0
728,MOLLY BROWN,49,KACI CESSNA,4,0.666666666667,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,11,0.766,0,0,0
729,MOLLY BROWN,55,LEAH BORSHEIM,3,0.5,6,1.0,4.0,0.666666666667,5.0,0.833333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
730,MOLLY BROWN,88,BRENNA HOKANSON,4,0.666666666667,1,0.166666666667,2.0,0.333333333333,8.0,1.33333333333,6,2013 USAU Club Championships,11,0.766,0,0,0
732,NEMESIS,0,LAURA MOORE,5,0.833333333333,6,1.0,2.0,0.333333333333,5.0,0.833333333333,6,2013 USAU Club Championships,5,0.834,0,0,0
733,NEMESIS,2,LIZZY SHIEL,3,0.5,2,0.333333333333,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,5,0.834,0,0,0
734,NEMESIS,3,LIEN HOFFMANN,15,2.5,9,1.5,8.0,1.33333333333,9.0,1.5,6,2013 USAU Club Championships,5,0.834,0,1,1
735,NEMESIS,4,SAM CAIN,1,0.166666666667,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
736,NEMESIS,5,KAMI GROOM,12,2.0,8,1.33333333333,6.0,1.0,4.0,0.666666666667,6,2013 USAU Club Championships,5,0.834,0,1,1
737,NEMESIS,6,LINDSEY HACK,0,0.0,6,1.0,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
738,NEMESIS,7,CHRISTINE DUBE,9,1.5,7,1.16666666667,3.0,0.5,7.0,1.16666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
739,NEMESIS,8,BECKY MOORE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
740,NEMESIS,10,KATIE DOLARA OLSEN,2,0.333333333333,1,0.166666666667,2.0,0.333333333333,5.0,0.833333333333,6,2013 USAU Club Championships,5,0.834,0,0,0
741,NEMESIS,13,PHOEBE SHAMBAUGH,0,0.0,1,0.166666666667,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
742,NEMESIS,15,MARGALIT GOULD,1,0.166666666667,1,0.166666666667,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,5,0.834,0,0,0
743,NEMESIS,18,MARISA MEAD,2,0.333333333333,6,1.0,1.0,0.166666666667,17.0,2.83333333333,6,2013 USAU Club Championships,5,0.834,0,1,0
744,NEMESIS,20,EMILIA GARCIA,1,0.166666666667,2,0.333333333333,1.0,0.166666666667,5.0,0.833333333333,6,2013 USAU Club Championships,5,0.834,0,0,0
745,NEMESIS,21,KELLY JOHNSON,2,0.333333333333,8,1.33333333333,6.0,1.0,10.0,1.66666666667,6,2013 USAU Club Championships,5,0.834,0,1,0
746,NEMESIS,22,PAULA SEVILLE,7,1.16666666667,14,2.33333333333,2.0,0.333333333333,8.0,1.33333333333,6,2013 USAU Club Championships,5,0.834,0,0,0
747,NEMESIS,23,EMILY HADEL,2,0.333333333333,0,0.0,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,5,0.834,0,0,0
748,NEMESIS,24,JULIA WEINERT,0,0.0,0,0.0,1.0,0.166666666667,1.0,0.166666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
749,NEMESIS,26,BECCA LUDFORD,8,1.33333333333,1,0.166666666667,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
750,NEMESIS,32,CAROL LI,1,0.166666666667,1,0.166666666667,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
751,NEMESIS,37,SERVIA RINDFLEISH,1,0.166666666667,0,0.0,0.0,0.0,1.0,0.166666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
752,NEMESIS,43,KELLY BOLT,1,0.166666666667,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
753,NEMESIS,72,JACQUELINE JARIK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,5,0.834,0,0,0
754,NEMESIS,77,SARA MILLER,2,0.333333333333,5,0.833333333333,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
755,NEMESIS,99,KATIE DYER,1,0.166666666667,1,0.166666666667,1.0,0.166666666667,1.0,0.166666666667,6,2013 USAU Club Championships,5,0.834,0,0,0
757,NIGHTLOCK,1,SHARON TSENG,2,0.333333333333,0,0.0,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,9,0.734,0,0,0
758,NIGHTLOCK,2,MARISA RAFTER,0,0.0,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
759,NIGHTLOCK,3,MICHAELA LEE,3,0.5,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.734,0,0,0
760,NIGHTLOCK,7,LYUDMILA GRIGORIEVA,3,0.5,0,0.0,0.0,0.0,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
761,NIGHTLOCK,8,RACHEL HABBERT,2,0.333333333333,7,1.16666666667,0.0,0.0,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
762,NIGHTLOCK,11,KATE SCHLAG,4,0.666666666667,0,0.0,0.0,0.0,5.0,0.833333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
763,NIGHTLOCK,12,HEATHER WAUGH,5,0.833333333333,3,0.5,1.0,0.166666666667,5.0,0.833333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
764,NIGHTLOCK,13,MARIE LAURENZA,8,1.33333333333,5,0.833333333333,3.0,0.5,16.0,2.66666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
765,NIGHTLOCK,14,EMMY KOLANZ,0,0.0,1,0.166666666667,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,9,0.734,0,0,0
766,NIGHTLOCK,15,KATIE BARRY,2,0.333333333333,2,0.333333333333,1.0,0.166666666667,11.0,1.83333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
767,NIGHTLOCK,16,JENNY FOUNDS,0,0.0,1,0.166666666667,2.0,0.333333333333,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
768,NIGHTLOCK,17,ABBY VANMUIJEN,1,0.166666666667,2,0.333333333333,3.0,0.5,3.0,0.5,6,2013 USAU Club Championships,9,0.734,0,0,0
769,NIGHTLOCK,18,SHANNON BUBB,7,1.16666666667,5,0.833333333333,2.0,0.333333333333,6.0,1.0,6,2013 USAU Club Championships,9,0.734,0,0,0
770,NIGHTLOCK,20,BRIANA CAHN,6,1.0,7,1.16666666667,6.0,1.0,10.0,1.66666666667,6,2013 USAU Club Championships,9,0.734,0,1,0
771,NIGHTLOCK,22,ASHLEY BLACK,0,0.0,2,0.333333333333,1.0,0.166666666667,3.0,0.5,6,2013 USAU Club Championships,9,0.734,0,0,0
772,NIGHTLOCK,23,LAUREN CARDEN,1,0.166666666667,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,9,0.734,0,0,0
773,NIGHTLOCK,24,ANDREA ROMANO,0,0.0,10,1.66666666667,4.0,0.666666666667,17.0,2.83333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
774,NIGHTLOCK,25,AUDREY WEI,1,0.166666666667,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.734,0,0,0
775,NIGHTLOCK,27,LIL BERLA,3,0.5,4,0.666666666667,3.0,0.5,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
776,NIGHTLOCK,31,STEPH LIM,0,0.0,1,0.166666666667,0.0,0.0,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
777,NIGHTLOCK,33,GABRIELLE REEDY,0,0.0,0,0.0,3.0,0.5,6.0,1.0,6,2013 USAU Club Championships,9,0.734,0,0,0
778,NIGHTLOCK,35,LILY LIN,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2013 USAU Club Championships,9,0.734,0,0,0
779,NIGHTLOCK,77,EMILY PRADER,0,0.0,1,0.166666666667,1.0,0.166666666667,5.0,0.833333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
780,NIGHTLOCK,88,ALINA KAGAN,1,0.166666666667,3,0.5,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.734,0,0,0
781,NIGHTLOCK,99,GRACE LAIDLAW,5,0.833333333333,0,0.0,1.0,0.166666666667,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.734,0,0,0
803,OZONE,2,EMILY LLOYD,6,1.0,0,0.0,2.0,0.333333333333,1.0,0.166666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
804,OZONE,3,CELINE SLEDGE,0,0.0,0,0.0,1.0,0.166666666667,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,0,0
805,OZONE,4,ALISON STARGEL,5,0.833333333333,1,0.166666666667,3.0,0.5,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.6,0,0,0
806,OZONE,5,MEREDITH LEAHY,4,0.666666666667,1,0.166666666667,1.0,0.166666666667,4.0,0.666666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
807,OZONE,7,LANE SIEDOR,8,1.33333333333,1,0.166666666667,2.0,0.333333333333,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.6,0,0,0
808,OZONE,8,ANNA HARE,7,1.16666666667,10,1.66666666667,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,9,0.6,0,0,0
809,OZONE,9,JINNY EUN,0,0.0,2,0.333333333333,0.0,0.0,3.0,0.5,6,2013 USAU Club Championships,9,0.6,0,0,0
810,OZONE,11,KIRSTEN SHELL,4,0.666666666667,0,0.0,0.0,0.0,2.0,0.333333333333,6,2013 USAU Club Championships,9,0.6,0,0,0
811,OZONE,12,ANNIE NEWTON,6,1.0,6,1.0,0.0,0.0,7.0,1.16666666667,6,2013 USAU Club Championships,9,0.6,0,0,0
812,OZONE,14,ALLISON SNOW,1,0.166666666667,4,0.666666666667,2.0,0.333333333333,0.0,0.0,6,2013 USAU Club Championships,9,0.6,0,0,0
813,OZONE,16,MADDY FREY,13,2.16666666667,2,0.333333333333,1.0,0.166666666667,6.0,1.0,6,2013 USAU Club Championships,9,0.6,0,0,0
